datetime,battery_power,battery_energy,net_load_after_storage,net_load_before_pv,pv,net_load_after_pv,solar_to_load,solar_to_grid,solar_to_battery,battery_discharge,battery_charge_from_solar,battery_charge_from_grid,energy_price,solar_purchase_price,solar_export_price
2020-10-25 00:00:00,-2500.0,-0.0,3350.0,850.0,0.0,850.0,0.0,0.0,0.0,0.0,-0.0,-2500.0,0.2439,0.41,0.39
2020-10-25 01:00:00,-2500.0,2300.0,5000.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,-0.0,-2500.0,0.2439,0.41,0.39
2020-10-25 02:00:00,-2500.0,4600.0,5400.0,2900.0,0.0,2900.0,0.0,0.0,0.0,0.0,-0.0,-2500.0,0.2439,0.41,0.39
2020-10-25 03:00:00,-2500.0,6900.0,5200.0,2700.0,0.0,2700.0,0.0,0.0,0.0,0.0,-0.0,-2500.0,0.2439,0.41,0.39
2020-10-25 04:00:00,-869.5652173913038,9200.0,3669.565217391304,2800.0,0.0,2800.0,0.0,0.0,0.0,0.0,-0.0,-869.5652173913038,0.2439,0.41,0.39
2020-10-25 05:00:00,-0.0,10000.0,2800.0,2800.0,0.0,2800.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2439,0.41,0.39
2020-10-25 06:00:00,-0.0,10000.0,3300.0,3300.0,0.0,3300.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2439,0.41,0.39
2020-10-25 07:00:00,-0.0,10000.0,2500.0,2500.0,0.0,2500.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2439,0.41,0.39
2020-10-25 08:00:00,1500.0,10000.0,0.0,1500.0,0.0,1500.0,0.0,0.0,0.0,1500.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 09:00:00,1750.0,8369.565217391304,0.0,1750.0,0.0,1750.0,0.0,0.0,0.0,1750.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 10:00:00,1800.0,6467.391304347826,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,1800.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 11:00:00,1600.0,4510.869565217391,0.0,1600.0,0.0,1600.0,0.0,0.0,0.0,1600.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 12:00:00,-2500.0,2771.7391304347825,4300.0,1800.0,0.0,1800.0,0.0,0.0,0.0,0.0,-0.0,-2500.0,0.5818,0.41,0.39
2020-10-25 13:00:00,-2500.0,5071.739130434782,4200.0,1700.0,0.0,1700.0,0.0,0.0,0.0,0.0,-0.0,-2500.0,0.5818,0.41,0.39
2020-10-25 14:00:00,-2500.0,7371.739130434782,4000.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,-0.0,-2500.0,0.5818,0.41,0.39
2020-10-25 15:00:00,-356.80529300567156,9671.739130434782,1956.8052930056715,1600.0,0.0,1600.0,0.0,0.0,0.0,0.0,-0.0,-356.80529300567156,0.5818,0.41,0.39
2020-10-25 16:00:00,-0.0,10000.0,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5818,0.41,0.39
2020-10-25 17:00:00,1400.0,10000.0,0.0,1400.0,0.0,1400.0,0.0,0.0,0.0,1400.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 18:00:00,1300.0,8478.260869565218,0.0,1300.0,0.0,1300.0,0.0,0.0,0.0,1300.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 19:00:00,1150.0,7065.217391304348,0.0,1150.0,0.0,1150.0,0.0,0.0,0.0,1150.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 20:00:00,1050.0,5815.217391304348,0.0,1050.0,0.0,1050.0,0.0,0.0,0.0,1050.0,-0.0,0.0,0.9997,0.41,0.39
2020-10-25 21:00:00,0.0,4673.913043478261,950.0,950.0,0.0,950.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5818,0.41,0.39
2020-10-25 22:00:00,0.0,4673.913043478261,950.0,950.0,0.0,950.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5818,0.41,0.39
2020-10-25 23:00:00,0.0,4673.913043478261,950.0,950.0,0.0,950.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5818,0.41,0.39
