battery_size,battery_power,2cd_complete,0_8_days_when_exceeding_transformer_capacity,12_17_days_when_exceeding_transformer_capacity,8_10_days_when_battery_cannot_be_discharged,8_12_days_when_battery_cannot_be_discharged,17_21_days_when_battery_cannot_be_discharged,storage_per_kWh_revenue_threshold,days_with_good_energy_saving,avg_energy_saving_for_good_days,days_with_poor_energy_saving,avg_energy_saving_for_poor_days,avg_energy_saving_for_all_days,days_with_excessive_demand_saving,avg_demand_saving_for_excessive_days,days_with_low_demand_saving,avg_demand_saving_for_low_days,avg_demand_saving_for_all_days,avg_irr
500,125,150,0,0,0,0,0,0.9628697391304348,172,413.6812467017149,5,-71.72766764108664,399.969130477342,0,,177,-3805.6060997288128,-3805.6060997288128,0.0693857788487586
1000,250,129,0,0,0,0,0,0.9628697391304348,156,715.541902251177,21,-91.29600105172923,619.8153713508323,0,,177,-8776.517036402262,-8776.517036402262,0.02126723060978067
500,125,2,0,0,0,0,0,0.9628697391304348,173,252.88223038677825,4,-4.28824833289265,247.0704681558253,177,4181.8962203276815,0,,4181.8962203276815,0.08684838802079488
1000,250,1,0,0,0,0,0,0.9628697391304347,173,398.3742373784248,4,-4.288248332892678,389.27452018720857,177,6346.398276739972,0,,6346.398276739972,0.04165385177032184
